,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
326,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:08,FALSE,NA,8.92749E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",AdkD731,708,TRUE,FALSE,NA,NA
327,RT @MediaFrance24: 🔥🇬🇷 Des personnes évacuées en #Ferry alors que les #incendies de forêt massifs et meurtriers continuent en #Grèce. #greecefire #PrayForGreece #greeceisburning https://t.co/sr9sQbAc2T,FALSE,0,NA,8/2/2017 14:08,TRUE,NA,8.92749E+17,NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",MacHashNews,0,FALSE,FALSE,NA,NA
328,#Greece #Yunanistan #gecmisolsunyunanistan #greecefire https://t.co/n4ffkKEY3t,FALSE,0,NA,8/2/2017 14:08,FALSE,NA,8.92749E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",llcalidreamin,0,FALSE,FALSE,NA,NA
329,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:07,FALSE,NA,8.92749E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MysteryMan_777,0,FALSE,FALSE,NA,NA
330,"RT @ArnaudBedat: Des images impressionnantes, apocalyptiques, des incendies en Grèce - ici sur le lac Eubée, depuis un ferry évacuant les populations. Une effroyable catastrophe, des drames sans fin. Quelle tristesse. Solidarité avec le peuple grec 🙏🏽 #greecefire #Πυρκαγια
https://t.co/KBt71cq2IQ",FALSE,0,NA,8/2/2017 14:07,FALSE,NA,8.92749E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",thetruthspeak1,125,TRUE,FALSE,NA,NA
331,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:07,FALSE,NA,8.92749E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",GRNJournla,708,TRUE,FALSE,NA,NA
332,"My today's trends on #twitter, #Messi #PSGMessi #Greecefire #TokyoOG #TalibanDestroyingAfghanistan #RDFinMozambique",FALSE,0,NA,8/2/2017 14:07,FALSE,NA,8.92749E+17,NA,"<a href=""http://mvilla.it/fenix"" rel=""nofollow"">Fenix for Android</a>",Hermit_Hawk,1,TRUE,FALSE,NA,NA
333,"RT @ArnaudBedat: Des images impressionnantes, apocalyptiques, des incendies en Grèce - ici sur le lac Eubée, depuis un ferry évacuant les populations. Une effroyable catastrophe, des drames sans fin. Quelle tristesse. Solidarité avec le peuple grec 🙏🏽 #greecefire #Πυρκαγια
https://t.co/KBt71cq2IQ",FALSE,0,NA,8/2/2017 14:07,FALSE,NA,8.92749E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",gregchristoph,125,TRUE,FALSE,NA,NA
334,"RT @Gab_H_R: 🔴Greece Wildfires 

People are evacuated by ferry, surrounded by flames. 

 #Greece #greecefire #greeceisburning 

 https://t.co/b00hTopdQS",FALSE,0,NA,8/2/2017 14:07,FALSE,NA,8.92749E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",dvaidlivshin,708,TRUE,FALSE,NA,NA
335,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:07,FALSE,NA,8.92749E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",thomaspan,5,TRUE,FALSE,NA,NA
336,"RT @tranxuillity: My country Greece is currently burning. There are no many tags on Twitter so many people don’t even know about the fire. Please, share the tags, this will help to spread the awareness, thank you. 
#PrayForGreece #greecefire #φωτιά_Αιγιάλεια https://t.co/4haeU37BJy",FALSE,0,NA,8/2/2017 14:07,FALSE,NA,8.92749E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",MaroMajoroh,125,TRUE,FALSE,NA,NA
337,"RT @tranxuillity: My country Greece is currently burning. There are no many tags on Twitter so many people don’t even know about the fire. Please, share the tags, this will help to spread the awareness, thank you. 
#PrayForGreece #greecefire #φωτιά_Αιγιάλεια https://t.co/4haeU37BJy",FALSE,0,NA,8/2/2017 14:07,FALSE,NA,8.92749E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",uLke_NorthStra,708,TRUE,FALSE,NA,NA
338,"RT @Alexandros__M: Firefighters  try to extinguish a wildfire burning near Agios Stefanos, north of Athens in Greece on August 6, 2021. #Greece #greeceisburning #greecefire #fire #φωτιες #ΑγιοςΣτεφανος #πυρκαγιές #πυρκαγιά #wildfire https://t.co/fg9829bVuY",FALSE,0,NA,8/2/2017 14:07,FALSE,NA,8.92749E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",cocampo4633,708,TRUE,FALSE,NA,NA
339,"RT @ArnaudBedat: Des images impressionnantes, apocalyptiques, des incendies en Grèce - ici sur le lac Eubée, depuis un ferry évacuant les populations. Une effroyable catastrophe, des drames sans fin. Quelle tristesse. Solidarité avec le peuple grec 🙏🏽 #greecefire #Πυρκαγια
https://t.co/KBt71cq2IQ",FALSE,0,NA,8/2/2017 14:07,FALSE,NA,8.92749E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",_BELLO_MO,18,TRUE,FALSE,NA,NA
340,"RT @Gab_H_R: 🔴Greece Wildfires 

People are evacuated by ferry, surrounded by flames. 

 #Greece #greecefire #greeceisburning 

 https://t.co/b00hTopdQS",FALSE,0,NA,8/2/2017 14:07,FALSE,NA,8.92749E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",SethMcCllenla,708,TRUE,FALSE,NA,NA
341,"RT @tranxuillity: My country Greece is currently burning. There are no many tags on Twitter so many people don’t even know about the fire. Please, share the tags, this will help to spread the awareness, thank you. 
#PrayForGreece #greecefire #φωτιά_Αιγιάλεια https://t.co/4haeU37BJy",FALSE,0,NA,8/2/2017 14:07,FALSE,NA,8.92749E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",thanoselijah,708,TRUE,FALSE,NA,NA
342,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,3,NA,8/2/2017 14:07,FALSE,NA,8.92749E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",MalibuInvest,0,FALSE,FALSE,NA,NA
343,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:07,FALSE,NA,8.92749E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",LOYALTYJLYEL,708,TRUE,FALSE,NA,NA
344,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:07,FALSE,NA,8.92749E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",StephMcMurphy,708,TRUE,FALSE,NA,NA
345,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:07,FALSE,NA,8.92749E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",HUBMAN30,27,TRUE,FALSE,NA,NA
346,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:07,FALSE,NA,8.92749E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",buddendorf,24,TRUE,FALSE,NA,NA
347,"RT @tranxuillity: My country Greece is currently burning. There are no many tags on Twitter so many people don’t even know about the fire. Please, share the tags, this will help to spread the awareness, thank you. 
#PrayForGreece #greecefire #φωτιά_Αιγιάλεια https://t.co/4haeU37BJy",FALSE,0,NA,8/2/2017 14:06,FALSE,NA,8.92749E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",nitrousltdu,708,TRUE,FALSE,NA,NA
348,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:06,FALSE,NA,8.92749E+17,NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>",Trading4_Living,0,FALSE,FALSE,NA,NA
349,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:06,FALSE,NA,8.92749E+17,NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",chaffeybreeze,0,FALSE,FALSE,NA,NA
350,"RT @KallergisK: Timelapse of the fire that took place yesterday in the outskirts of Athens. 
By @EAA_NOA
#βαρυμπομπη #φωτιές #πυρκαγιά #WildfireSmoke #athens #greece #greecefire #timelapse https://t.co/U4Q5EsPgPK",FALSE,2,NA,8/2/2017 14:06,FALSE,NA,8.92749E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",DavidGZeiler,1,FALSE,FALSE,NA,NA
351,"Merci à Toutes et Tous pour vos gentils messages de soutien 💖
@belleoen
@IsabelleTjoen
#greecefire #heatwave #greeceisburning #prayforgreece #smokeandashes #nightmare #iziskosmos https://t.co/CxgtKdwJfo",FALSE,0,NA,8/2/2017 14:06,FALSE,NA,8.92749E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",bobbyharri0140s,708,TRUE,FALSE,NA,NA
352,"RT @KambojAnanya: A bleak future lies ahead. It is our duty to act.

#GreeceFire #ClimateCrisis #ClimateActionNow

@GretaThunberg @vanessa_vash @Riseupmovt @ErikSolheim @GeraldKutney

[Picture from Greece, photographer unknown] https://t.co/VmvGhw1xtW",FALSE,0,NA,8/2/2017 14:06,FALSE,NA,8.92749E+17,NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>",ZtradeCZAR,0,FALSE,FALSE,NA,NA
353,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:06,FALSE,NA,8.92749E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",B4etterSoftware,708,TRUE,FALSE,NA,NA
354,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,1,NA,8/2/2017 14:06,FALSE,NA,8.92748E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",OphirGottlieb,2,FALSE,FALSE,NA,NA
355,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:06,FALSE,NA,8.92748E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RussHarkaonsn,708,TRUE,FALSE,NA,NA
356,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:06,FALSE,NA,8.92748E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",krollrf,1,TRUE,FALSE,NA,NA
357,"Merci pour vos gentils messages de soutien 💖 Pardonnez mon absence de nouvelles, il fallait parer au plus urgent. Ma petite famille et moi sain et sauf mais je suis épuisée😔🙏
@IsabelleTjoen
@belleoen
#greecefire #heatwave #greeceisburning #prayforgreece  #nightmare #iziskosmos https://t.co/4wEsBm4EXH",FALSE,3,NA,8/2/2017 14:06,FALSE,NA,8.92748E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TheTradingNinja,1,FALSE,FALSE,NA,NA
358,"RT @ArnaudBedat: Des images impressionnantes, apocalyptiques, des incendies en Grèce - ici sur le lac Eubée, depuis un ferry évacuant les populations. Une effroyable catastrophe, des drames sans fin. Quelle tristesse. Solidarité avec le peuple grec 🙏🏽 #greecefire #Πυρκαγια
https://t.co/KBt71cq2IQ",FALSE,0,NA,8/2/2017 14:06,FALSE,NA,8.92748E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",IrpheuS,1,TRUE,FALSE,NA,NA
359,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:06,FALSE,NA,8.92748E+17,NA,"<a href=""http://www.capitalmarketlabs.com/"" rel=""nofollow"">Capital Market Labs</a>",CMLviz,2,TRUE,FALSE,NA,NA
360,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:06,FALSE,NA,8.92748E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",mygreenNte,708,TRUE,FALSE,NA,NA
361,"RT @ArnaudBedat: Des images impressionnantes, apocalyptiques, des incendies en Grèce - ici sur le lac Eubée, depuis un ferry évacuant les populations. Une effroyable catastrophe, des drames sans fin. Quelle tristesse. Solidarité avec le peuple grec 🙏🏽 #greecefire #Πυρκαγια
https://t.co/KBt71cq2IQ",FALSE,0,NA,8/2/2017 14:06,FALSE,NA,8.92748E+17,NA,"<a href=""http://stocktwits.com"" rel=""nofollow"">StockTwits Web</a>",Trading4_Living,0,FALSE,FALSE,NA,NA
362,"Des images impressionnantes, apocalyptiques, des incendies en Grèce - ici sur le lac Eubée, depuis un ferry évacuant les populations. Une effroyable catastrophe, des drames sans fin. Quelle tristesse. Solidarité avec le peuple grec 🙏🏽 #greecefire #Πυρκαγια
https://t.co/KBt71cq2IQ",FALSE,0,NA,8/2/2017 14:06,FALSE,NA,8.92748E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",eclipse_glsseas,708,TRUE,FALSE,NA,NA
363,"RT @Panagiota_V: So, someone attacked the reporters of #opentv the ONLY channel who's speaking the truth of the Greek people and the police was there and didn't help,they were just watching.. @hellenicpolice 
#Greece #greeceisburning #greecefire #Greecewildfires #Πυρκαγια",FALSE,0,NA,8/2/2017 14:06,FALSE,NA,8.92748E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ElectroEDMtaBes,708,TRUE,FALSE,NA,NA
364,"RT @tranxuillity: The fire hasn’t stopped spreading in Greece, I’m asking yall to share the tags in Qrt 🙏🙏 

#PrayForGreece #greecefire https://t.co/kMLeqTeyDF",FALSE,1,NA,8/2/2017 14:06,FALSE,NA,8.92748E+17,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",w_sofapicige,0,FALSE,FALSE,NA,NA
365,"RT @KambojAnanya: A bleak future lies ahead. It is our duty to act.

#GreeceFire #ClimateCrisis #ClimateActionNow

@GretaThunberg @vanessa_vash @Riseupmovt @ErikSolheim @GeraldKutney

[Picture from Greece, photographer unknown] https://t.co/VmvGhw1xtW",FALSE,0,NA,8/2/2017 14:06,FALSE,NA,8.92748E+17,NA,"<a href=""https://marketchameleon.com"" rel=""nofollow"">Market Chameleon Option Trades</a>",MC_OptionTrades,0,FALSE,FALSE,NA,NA
366,"RT @tranxuillity: My country Greece is currently burning. There are no many tags on Twitter so many people don’t even know about the fire. Please, share the tags, this will help to spread the awareness, thank you. 
#PrayForGreece #greecefire #φωτιά_Αιγιάλεια https://t.co/4haeU37BJy",FALSE,1,NA,8/2/2017 14:05,FALSE,NA,8.92748E+17,NA,"<a href=""http://spotify.com"" rel=""nofollow"">Spotify</a>",DJWarrenYoung,0,FALSE,FALSE,NA,NA
367,"RT @tranxuillity: My country Greece is currently burning. There are no many tags on Twitter so many people don’t even know about the fire. Please, share the tags, this will help to spread the awareness, thank you. 
#PrayForGreece #greecefire #φωτιά_Αιγιάλεια https://t.co/4haeU37BJy",FALSE,0,NA,8/2/2017 14:05,FALSE,NA,8.92748E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ArbLui,24,TRUE,FALSE,NA,NA
368,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:05,FALSE,NA,8.92748E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",MolloysBro,708,TRUE,FALSE,NA,NA
369,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,1,NA,8/2/2017 14:05,FALSE,NA,8.92748E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",3xKona,0,FALSE,FALSE,NA,NA
370,"RT @Panagiota_V: So, someone attacked the reporters of #opentv the ONLY channel who's speaking the truth of the Greek people and the police was there and didn't help,they were just watching.. @hellenicpolice 
#Greece #greeceisburning #greecefire #Greecewildfires #Πυρκαγια",FALSE,0,NA,8/2/2017 14:05,FALSE,NA,8.92748E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",wilfreddnetno,708,TRUE,FALSE,NA,NA
371,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:05,TRUE,NA,8.92748E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",R2G_OnlyTakes1,0,FALSE,FALSE,NA,NA
372,"RT @Panagiota_V: So, someone attacked the reporters of #opentv the ONLY channel who's speaking the truth of the Greek people and the police was there and didn't help,they were just watching.. @hellenicpolice 
#Greece #greeceisburning #greecefire #Greecewildfires #Πυρκαγια",FALSE,0,NA,8/2/2017 14:05,FALSE,NA,8.92748E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",ExitReongi,708,TRUE,FALSE,NA,NA
373,"RT @Panagiota_V: So, someone attacked the reporters of #opentv the ONLY channel who's speaking the truth of the Greek people and the police was there and didn't help,they were just watching.. @hellenicpolice 
#Greece #greeceisburning #greecefire #Greecewildfires #Πυρκαγια",FALSE,0,NA,8/2/2017 14:05,FALSE,NA,8.92748E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jake_r_redmond,2,TRUE,FALSE,NA,NA
374,#Turkeyisburning #Turkeyfire #greeceisburning #GreeceFire #Turkey #Greece #Forestfires https://t.co/1GraSJqQi6,FALSE,0,NA,8/2/2017 14:05,FALSE,NA,8.92748E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",OphirGottlieb,2,FALSE,FALSE,NA,NA
375,RT @jcestars: ‼️GREECE IS BURNING - THREAD WITH LINKS TO DONATE TO / WAYS TO HELP❗PLEASE RT #φωτια #βαρυμπομπη #φωτια_Αιγιαλεια #PrayForGreece #greecefire https://t.co/kakPtjLfPM,FALSE,0,NA,8/2/2017 14:05,FALSE,NA,8.92748E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",calvezdesign,708,TRUE,FALSE,NA,NA
376,"RT @tranxuillity: My country Greece is currently burning. There are no many tags on Twitter so many people don’t even know about the fire. Please, share the tags, this will help to spread the awareness, thank you. 
#PrayForGreece #greecefire #φωτιά_Αιγιάλεια https://t.co/4haeU37BJy",FALSE,0,NA,8/2/2017 14:05,FALSE,NA,8.92748E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",USA_Baig,739,TRUE,FALSE,NA,NA
377,"RT @KambojAnanya: A bleak future lies ahead. It is our duty to act.

#GreeceFire #ClimateCrisis #ClimateActionNow

@GretaThunberg @vanessa_vash @Riseupmovt @ErikSolheim @GeraldKutney

[Picture from Greece, photographer unknown] https://t.co/VmvGhw1xtW",FALSE,0,NA,8/2/2017 14:05,FALSE,NA,8.92748E+17,NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",JegsarDnegis,708,TRUE,FALSE,NA,NA
